wallet_id,total_trades_scan_universe,distinct_markets_scan_universe,first_seen_trade_ts_scan_universe,most_recent_trade_ts_scan_universe,has_trade_in_2026_03_12_to_2026_03_26,sample_name,sample_pseudonym,sample_market,recent_trades_summary,recent_distinct_markets,recent_distinct_tokens,first_recent_trade_ts,most_recent_trade_ts,recent_buy_trades,recent_sell_trades,recent_usdc_volume,recent_trades_window,active_days,mean_trades_per_active_minute,max_trades_per_minute,trades_per_minute_window,trade_burstiness_cv,avg_position_size_usdc,median_position_size_usdc,position_size_std_usdc,position_size_cv,wallet_sell_closed_slices,held_to_expiry_observed_slices,unresolved_open_slices,resolved_behavior_slices,total_behavior_slices,hold_to_expiry_share_observed,hold_to_expiry_share_all_slices,realized_closed_trades_summary,realized_entry_notional_usdc,realized_exit_notional_usdc,realized_pnl_abs,realized_pnl_pct_est,realized_closed_trades,avg_holding_seconds,median_holding_seconds,share_closed_within_10s,share_closed_within_30s,share_closed_within_60s,avg_copy_edge_raw_0s,avg_copy_edge_net_0s,total_copy_edge_net_usdc_0s,realized_win_rate,max_drawdown_abs,max_drawdown_pct_of_peak,pnl_concentration_top1_share,pnl_concentration_top5_share,pnl_concentration_top10_share,positive_realized_day_share,rolling_3d_positive_share,valid_copy_slices_5s,valid_copy_slices_15s,valid_copy_slices_30s,avg_copy_edge_raw_5s,avg_copy_edge_net_5s,avg_copy_edge_raw_15s,avg_copy_edge_net_15s,avg_copy_edge_raw_30s,avg_copy_edge_net_30s,copy_hit_rate_5s,copy_net_hit_rate_5s,copy_hit_rate_15s,copy_net_hit_rate_15s,copy_hit_rate_30s,copy_net_hit_rate_30s,total_copy_edge_net_usdc_5s,total_copy_edge_net_usdc_15s,total_copy_edge_net_usdc_30s,paired_copy_slices,pending_open_copy_slices,wallet_exit_before_entry_15s,wallet_exit_before_entry_30s,entry_after_or_at_delayed_exit_15s,entry_after_or_at_delayed_exit_30s,missing_prices_15s,missing_prices_30s,valid_copy_share_15s,valid_copy_share_30s,fast_exit_share_15s,fast_exit_share_30s,resolved_copy_exits_15s,resolved_copy_exits_30s,expiry_exit_share_15s,expiry_exit_share_30s,valid_copy_slices_60s_proxy,avg_copy_edge_raw_60s_proxy,avg_copy_edge_net_60s_proxy,total_copy_edge_net_usdc_60s_proxy,repeat_oos_best_delay,repeat_oos_selected_train_windows,repeat_oos_test_positive_windows,repeat_oos_test_valid_slices_total,repeat_oos_test_net_usdc_total,repeat_oos_positive_rate,repeat_oos_label,edge_decay_abs_0s_to_30s,edge_retention_30s_from_0,edge_decay_abs_0s_to_60s_proxy,edge_retention_60s_from_0_proxy,unrealized_pnl_abs_est,unrealized_pnl_note
0x64b5d5df6338cdea561a54f7af3aa9c236b934fa,109,2,2026-03-20T14:15:59+00:00,2026-03-26T00:17:59+00:00,True,guanda888,Euphoric-Misunderstand,Will Giannis Antetokounmpo win the 2025–2026 NBA MVP?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x64befd4360723d4fd0ad845b99dd69f14b3ac653,112,20,2026-03-06T15:50:51+00:00,2026-03-26T22:22:59+00:00,True,WalterSobchack,Relieved-Cry,Will Real Madrid win the 2025–26 Champions League?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x6586fb56a335aeb953b09b299eb181de3ffd497c,2651,431,2026-02-02T09:00:02+00:00,2026-03-26T22:47:45+00:00,True,yzhaobk-nrt,Agitated-Crowd,Will Cooper Flagg win the 2025–26 NBA Rookie of the Year award?,1500.0,576.0,576.0,2026-03-24T22:35:25+00:00,2026-03-26T23:32:47+00:00,1500.0,0.0,28407.12791,1500.0,3.0,10.714285714285714,70.0,0.510661476832991,0.8543431524991714,18.938085273333332,9.60038,24.19612097645221,1.2776434696131982,0.0,0.0,1500.0,0.0,1500.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,1500.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x6643976a295f56cc74807cd5c082755bbeba1d29,111,41,2026-03-14T05:56:59+00:00,2026-03-22T07:11:21+00:00,True,lushmaple7777,Unlined-Cornerstone,"Will OpenAI launch a new consumer hardware product by March 31, 2026?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x665dfdaac75dd24476638e493d640d104b85ea00,111,6,2026-03-01T14:06:33+00:00,2026-03-26T22:47:41+00:00,True,zououou,Scratchy-Budget,Will Portugal win the 2026 FIFA World Cup?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x66a2c61032a782a79f434af778fff356cb84169b,1087,35,2026-03-08T11:47:33+00:00,2026-03-26T23:22:41+00:00,True,Malpa,Pointed-Mobster,Will the Florida Panthers win the 2026 NHL Stanley Cup?,21.0,19.0,19.0,2026-03-15T06:12:43+00:00,2026-03-25T17:24:05+00:00,15.0,6.0,42.94112,21.0,7.0,1.05,2.0,0.0013933706520753483,0.20756661635907972,2.044815238095238,1.4,1.798262769536514,0.879425552017898,0.0,0.0,15.0,0.0,15.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x66c0589117421bdefb48a756a5b8784f28945fc2,111,8,2026-03-19T09:01:35+00:00,2026-03-26T08:08:47+00:00,True,Gated,Corrupt-Hydrocarb,Will Roy Cooper win the 2028 Democratic presidential nomination?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x678347baaed27072858d90814e53b1009dc99314,108,14,2026-03-20T08:25:15+00:00,2026-03-26T23:21:03+00:00,True,nv7sh,Cuddly-Beret,Will the Miami Heat win the 2026 NBA Finals?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x6786ee962d54738152f2c04f9008bafcb9740d36,3107,6,2026-03-25T20:04:17+00:00,2026-03-26T23:24:15+00:00,True,CryptoWhiten,Well-Worn-Occurrence,Will New Zealand win the 2026 FIFA World Cup?,17.0,7.0,7.0,2026-03-13T21:33:07+00:00,2026-03-26T15:34:17+00:00,0.0,17.0,683.39296,17.0,9.0,1.0625,2.0,0.0009258670926865576,0.22782254977690689,40.19958588235294,0.77678,121.15153261506096,3.0137507627471556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x682db86f41a12d9292befded523564314c1f31ab,140,7,2026-03-06T13:42:13+00:00,2026-03-26T22:43:27+00:00,True,148572738484,Jaunty-Oar,Will Wesley Hunt win the 2026 Texas Republican Primary?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x6993b4f5d7427a7aadaa8046ed049f6de508c79a,2519,272,2025-08-08T05:38:43+00:00,2026-03-26T17:43:33+00:00,True,,,Will Tre Johnson win the 2025–26 NBA Rookie of the Year award?,305.0,246.0,246.0,2026-03-12T01:16:33+00:00,2026-03-26T17:43:33+00:00,0.0,305.0,51.118390000000005,305.0,15.0,1.2151394422310757,8.0,0.01442284957677212,0.6578327188975451,0.1676012786885246,0.1,0.20062679993902807,1.1970481461056102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x699cd34ae4d9bfd9d93d5b45d0f34e26bdf25dc1,107,9,2026-03-24T16:49:57+00:00,2026-03-26T00:13:39+00:00,True,udontknowanything,Jagged-Acetate,Will Josh Shapiro win the 2028 Democratic presidential nomination?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x69ae238eaa1e7a96c46003a226524fc0b412f469,121,43,2025-11-03T21:49:49+00:00,2026-03-22T19:26:23+00:00,True,anon01279,Worthless-Storytelling,Will the Tampa Bay Lightning win the 2026 NHL Stanley Cup?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x6a72f61820b26b1fe4d956e17b6dc2a1ea3033ee,141,4,2026-03-18T13:18:17+00:00,2026-03-26T23:25:19+00:00,True,kch123,Aggravating-Grin,Will the Dallas Stars win the 2026 NHL Stanley Cup?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x6b0ebbef2630b9a0da35594bf7ddd1911246e3ea,1166,31,2025-10-06T18:09:10+00:00,2026-03-26T23:04:31+00:00,True,,,New Playboi Carti Album before GTA VI?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x6b2dd37ea1aa26bb0d41e10d4549fab2c5cbcb6b,188,28,2026-02-25T01:22:52+00:00,2026-03-26T18:01:39+00:00,True,0x6b2dD37EA1aA26bb0d41e10D4549fAB2C5cBcB6B-1771942341355,Forceful-Zucchini,New Playboi Carti Album before GTA VI?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x6b7b619fb545f91a2adb308c9b3f36329743eb4d,172,6,2026-03-22T13:19:51+00:00,2026-03-26T01:46:45+00:00,True,0x6B7b619FB545f91A2aDB308c9B3F36329743EB4d-1774179688778,Unwitting-Maize,Will Scottie Scheffler win the 2026 Masters tournament?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x6bf76476541a93fafe8dcebcc5cc60bcb9671769,1157,357,2026-03-10T15:59:39+00:00,2026-03-24T16:59:57+00:00,True,0x6bf76476541A93FAFE8dCebcC5cc60BCB9671769-1773134598190,Unique-Index,Will Harvey Weinstein be sentenced to less than 5 years in prison?,1500.0,797.0,921.0,2026-03-21T10:24:49+00:00,2026-03-26T00:35:09+00:00,1157.0,343.0,25210.15875,1500.0,6.0,5.415162454873646,61.0,0.22691745247340026,1.2674811416523895,16.806772499999997,20.05,12.359987794362148,0.7354170941721351,0.0,0.0,1157.0,0.0,1157.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,1157.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x6c08208c8f6c69b7198eea0f9fcd1dc2f5f15c69,263,32,2025-08-21T11:06:07+00:00,2026-03-26T23:12:17+00:00,True,xox1,Periodic-Checkroom,Will bitcoin hit $1m before GTA VI?,17.0,14.0,15.0,2026-03-15T14:58:57+00:00,2026-03-25T14:46:25+00:00,15.0,2.0,2483.3774900000003,17.0,9.0,1.0625,2.0,0.0011815839712342223,0.22782254977690689,146.08102882352944,23.488000000000003,266.70597099899754,1.825739955057319,0.0,0.0,15.0,0.0,15.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x6c6d9166d64c75c81d0d0e125a16f3e08e00e289,228,1,2026-03-25T06:58:41+00:00,2026-03-26T23:19:01+00:00,True,Trolll,Wasteful-Outback,Will Jesus Christ return before GTA VI?,3.0,2.0,2.0,2026-03-15T03:41:35+00:00,2026-03-19T12:40:17+00:00,2.0,1.0,1310.76,3.0,2.0,1.0,1.0,0.0004762887579976821,0.0,436.92,388.8,353.5593028050599,0.8092083283096674,0.0,0.0,2.0,0.0,2.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x6c88d1399d71c4349fd89851a7f67859d5408570,112,8,2026-03-13T15:17:39+00:00,2026-03-26T21:10:27+00:00,True,DD999,Embellished-Disposal,New Rihanna Album before GTA VI?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x6c9f095376a85c78dfbe06cd99044ba238053af8,144,1,2026-03-25T12:07:23+00:00,2026-03-26T06:41:23+00:00,True,YaBeda,Muffled-Speaker,"Russia x Ukraine ceasefire by March 31, 2026?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x6cfcf9047deec0d169005df2fcd1bfededfa661e,156,3,2026-03-25T23:55:21+00:00,2026-03-26T23:23:37+00:00,True,sheepthecards,Outrageous-Instrument,Will Iran win the 2026 FIFA World Cup?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x6db0044e25f4c1b246c75a0ea246f2d42301d21f,134,10,2026-03-25T16:50:31+00:00,2026-03-26T18:12:17+00:00,True,0x6db0044e25f4c1B246c75A0EA246f2d42301d21F-1774426548849,Euphoric-Beam,Will bitcoin hit $1m before GTA VI?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x6eaad0da6e440160d11e4cca21806a16a76be3be,106,22,2026-03-17T03:07:49+00:00,2026-03-26T14:23:55+00:00,True,0x6EaAD0Da6e440160D11e4CCA21806a16A76be3BE-1773077623600,Unruly-Inspection,New Playboi Carti Album before GTA VI?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x6f679c4a78330853ac7762a1cda0a469333f102c,264,31,2025-12-07T23:41:59+00:00,2026-03-26T20:47:55+00:00,True,Oklmntrader,Tangible-Fuel,"SCOTUS accepts sports event contract case by July 31, 2026?",1283.0,664.0,780.0,2026-03-12T00:47:07+00:00,2026-03-26T23:07:39+00:00,6.0,1277.0,16692.93031,1283.0,15.0,1.0682764363030808,5.0,0.05967293834571546,0.2939159413088823,13.010857607170694,3.8,22.948302543321976,1.7637809309875503,0.0,0.0,6.0,0.0,6.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x6f7c0cd5546c4c08c843a996736001f0d5a04c7c,231,42,2026-02-10T20:44:53+00:00,2026-03-25T14:16:45+00:00,True,0x6f7c0cD5546c4c08C843A996736001f0d5A04c7C-1764666388273,Swift-Entrance,Will Tre Johnson win the 2025–26 NBA Rookie of the Year award?,3.0,2.0,3.0,2026-03-25T14:16:45+00:00,2026-03-25T14:16:45+00:00,0.0,3.0,6.797680000000001,3.0,1.0,3.0,3.0,3.0,0.0,2.2658933333333335,1.82268,0.804522547491506,0.35505755529452954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x6fb1bf307243c0c3e3270218488e956ce1d79516,255,15,2026-03-23T04:45:01+00:00,2026-03-26T15:23:59+00:00,True,neural-amps,Helpful-Baseline,Will Italy win the 2026 FIFA World Cup?,11.0,10.0,11.0,2026-03-24T09:54:01+00:00,2026-03-26T03:06:29+00:00,8.0,3.0,2069.68031,11.0,3.0,1.2222222222222223,2.0,0.004448998301291558,0.34015067152490375,188.15275545454548,12.024,252.2132308323305,1.3404705672421626,0.0,0.0,8.0,0.0,8.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x710dc593d792853f2c103100e7f081ffdaaa02aa,105,3,2026-02-23T07:54:30+00:00,2026-03-25T17:36:01+00:00,True,kevolution,Specific-Shaker,Opensea FDV above $3B one day after launch?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x717111a47627254461412df6cecd697f9ba07af9,1342,97,2026-02-15T19:20:43+00:00,2026-03-26T23:23:35+00:00,True,alebale,Gleaming-Enemy,Will the Edmonton Oilers win the 2026 NHL Stanley Cup?,352.0,220.0,220.0,2026-03-12T02:30:07+00:00,2026-03-26T21:15:09+00:00,0.0,352.0,279.19713,352.0,15.0,2.2857142857142856,19.0,0.016537441801829453,1.6750381610306948,0.7931736647727273,0.07574999999999996,1.6087213113901813,2.028208175382547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x71878dddb3cfa8744e47dcfa983b62eaac45f08b,179,8,2026-03-09T09:48:05+00:00,2026-03-26T18:37:23+00:00,True,French-Phenom,Wrathful-Compliment,Will the Carolina Hurricanes win the 2026 NHL Stanley Cup?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x726661343643c2bdf18dd4cd8b35cba5cabc116a,192,10,2025-12-31T05:05:33+00:00,2026-03-26T16:42:05+00:00,True,andiyo,Inborn-Inscription,Will Alexandria Ocasio-Cortez win the 2028 Democratic presidential nomination?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x72b2d0ffab41c12727fdfe52e530320d50325548,113,11,2026-03-14T16:00:09+00:00,2026-03-26T02:00:55+00:00,True,OxygenDrop,,Will Kon Knueppel win the 2025–26 NBA Rookie of the Year award?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x7334c7c0f0b50b0d8d846bae6e29776b288ecc1c,119,27,2026-03-18T23:19:53+00:00,2026-03-26T10:52:11+00:00,True,,,Trump out as President before GTA VI?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x7399eae307df6c227694e83f60629415eca146d6,1070,80,2025-11-21T20:30:07+00:00,2026-03-26T23:23:03+00:00,True,oijfoijwoiroiwoirui2,Rewarding-Subset,GTA VI released before June 2026?,81.0,58.0,58.0,2026-03-21T03:10:29+00:00,2026-03-26T22:48:29+00:00,0.0,81.0,1725.8558799999996,81.0,6.0,1.0384615384615385,2.0,0.00966817856290284,0.18518518518518512,21.306862716049377,14.276599999999998,22.457509982183005,1.0540035988154608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x73d225c851df25d73b14846a370bdeef9434f9b7,111,7,2026-03-21T21:41:57+00:00,2026-03-26T19:53:17+00:00,True,Dapsy,Arid-Cinema,Will Marco Rubio win the 2028 Republican presidential nomination?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x74386dfd2b031762e5d83e1b69f0e27797fbb741,142,34,2026-03-06T16:27:41+00:00,2026-03-26T19:45:23+00:00,True,,,Will any presidential candidate win outright in the first round of the Colombia's election?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x755d29a2e6b543d9463aca57d4d47f50c60b6acc,128,10,2025-10-23T19:38:13+00:00,2026-03-26T21:10:51+00:00,True,bobbet,Daring-Blinker,Will Harvey Weinstein be sentenced to between 5 and 10 years in prison?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x75cbe506ceec7bb80331954e9a47212ea62f1556,1894,267,2025-08-23T23:38:57+00:00,2026-03-26T21:51:33+00:00,True,0xC1471e5e80f7c5149f5D29bcf7-0717159345256,Deafening-Possible,Will Ukraine qualify for the 2026 FIFA World Cup?,5.0,4.0,4.0,2026-03-13T23:12:41+00:00,2026-03-26T18:32:05+00:00,0.0,5.0,5.0932,5.0,3.0,1.0,1.0,0.00027115849756499666,0.0,1.01864,0.8998799999999999,0.6554563789299789,0.6434622427255742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x75d1b199a96801338e67a6efaa35c0028ea87a5f,1250,49,2026-01-28T22:11:32+00:00,2026-03-26T22:52:27+00:00,True,0x75d1B199a96801338e67a6eFAa35C0028eA87A5F-1770658242710,Worse-Scenario,New Rihanna Album before GTA VI?,1.0,1.0,1.0,2026-03-12T14:08:01+00:00,2026-03-12T14:08:01+00:00,1.0,0.0,26.8,1.0,1.0,1.0,1.0,1.0,0.0,26.8,26.8,0.0,0.0,0.0,0.0,1.0,0.0,1.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x75fc8afa4d141a3d36f85f07ff003ddbb316e7d1,105,26,2026-03-11T14:21:21+00:00,2026-03-23T17:58:59+00:00,True,,,Will Harvey Weinstein be sentenced to less than 5 years in prison?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x765c3441b5161683541bbbf7c0bc7d71b3d9dbb6,536,105,2026-03-18T16:02:57+00:00,2026-03-26T23:14:27+00:00,True,nc3iceibvtvetvbt,Honest-Basil,Will the Milwaukee Bucks win the NBA Eastern Conference Finals?,53.0,53.0,53.0,2026-03-12T16:07:29+00:00,2026-03-26T20:52:55+00:00,20.0,33.0,111.616974,53.0,10.0,1.0392156862745099,2.0,0.0025922659175724653,0.18678292333229554,2.105980641509434,0.7728,5.840556217459207,2.7733190430815475,0.0,0.0,20.0,0.0,20.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
0x7740253843b20007a4c99c3766878351002acbcd,179,83,2025-08-08T19:41:27+00:00,2026-03-26T22:47:45+00:00,True,JoE,Pesky-Dysfunction,Will Harvey Weinstein be sentenced to less than 5 years in prison?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0.0,,,,,,,,,,,,,not_available_from_current_public_close_only_reconstruction
